date,humidity,co2_emission,energy_consumption,urban_population,energy_price,month,dayofweek
2021-02-27,42.81,572.15,3.47633,64.14,41.11,2,5
2021-02-28,34.68,94.8,7.043069999999999,73.81,178.81,2,6
2021-03-01,87.46,274.52,11.6066,75.4,155.61,3,0
2021-03-02,34.18,976.94,8.54578,64.92,195.62,3,1
2021-03-03,81.8,172.55,15.27645,60.52,181.74,3,2
2021-03-04,56.45,330.9,12.37627,66.86,76.13,3,3
2021-03-05,81.74,793.79,6.4888900000000005,80.51,67.78,3,4
2021-03-06,76.43,597.29,4.93583,79.21,93.42,3,5
2021-03-07,33.2,306.69,13.383469999999999,88.76,163.93,3,6
2021-03-08,81.17,804.57,15.22085,80.2,74.15,3,0
2021-03-09,67.27,865.16,15.407950000000001,78.36,138.95,3,1
2021-03-10,53.5,535.17,13.091809999999999,76.85,180.41,3,2
2021-03-11,33.42,228.86,8.400079999999999,73.2,106.09,3,3
2021-03-12,44.95,834.01,5.589060000000001,81.96,69.18,3,4
2021-03-13,43.8,831.3,15.36422,81.21,186.85,3,5
2021-03-14,37.09,355.34,10.10991,61.85,109.52,3,6
2021-03-15,51.77,670.3,9.69046,88.12,41.68,3,0
2021-03-16,37.76,934.18,5.0069099999999995,81.12,50.25,3,1
2021-03-17,36.62,236.99,5.9948999999999995,86.93,113.87,3,2
2021-03-18,35.87,280.99,3.82462,64.28,102.71,3,3
2021-03-19,60.04,953.4,5.2197700000000005,76.02,105.5,3,4
2021-03-20,59.03,829.01,8.18149,89.98,133.65,3,5
2021-03-21,85.12,666.71,2.3236399999999997,63.65,193.28,3,6
2021-03-22,51.58,325.79,7.73642,85.43,132.76,3,0
2021-03-23,85.03,972.54,11.44098,75.7,190.53,3,1
2021-03-24,53.21,707.69,2.40932,76.42,32.2,3,2
2021-03-25,78.83,988.99,4.62803,68.05,52.77,3,3
2021-03-26,46.78,711.74,8.919360000000001,62.9,130.39,3,4
2021-03-27,33.42,113.68,15.594,85.59,158.34,3,5
2021-03-28,47.9,992.55,11.45651,68.82,189.76,3,6
2021-03-29,78.12,942.03,2.50983,61.35,43.09,3,0
2021-03-30,56.96,279.53,8.06258,65.23,70.52,3,1
2021-03-31,57.8,114.91,8.8971,60.78,137.51,3,2
2021-04-01,70.31,497.28,10.198030000000001,75.94,154.98,4,3
2021-04-02,81.15,381.75,6.20654,81.56,190.45,4,4
2021-04-03,79.87,597.18,5.01393,76.86,45.54,4,5
2021-04-04,61.7,906.67,2.69852,76.64,67.93,4,6
2021-04-05,74.58,844.09,8.18552,66.33,50.71,4,0
2021-04-06,84.96,531.75,2.10573,66.72,122.32,4,1
2021-04-07,61.93,923.28,3.27675,89.49,105.9,4,2
2021-04-08,83.16,289.64,11.30969,68.31,158.73,4,3
2021-04-09,88.77,158.84,12.1102,70.59,96.0,4,4
2021-04-10,43.49,349.27,8.094859999999999,71.57,134.51,4,5
2021-04-11,60.51,362.28,14.762469999999999,74.88,33.93,4,6
2021-04-12,33.17,523.7,10.72217,61.86,32.5,4,0
2021-04-13,62.7,866.88,13.595780000000001,61.99,56.13,4,1
2021-04-14,70.53,482.3,9.46169,83.84,85.88,4,2
2021-04-15,30.99,762.41,6.22909,75.19,109.05,4,3
2021-04-16,36.33,887.0,11.86635,82.94,88.29,4,4
2021-04-17,30.64,673.27,5.85446,86.14,193.27,4,5
2021-04-18,77.07,197.08,8.07725,85.56,173.05,4,6
2021-04-19,57.59,315.73,8.99503,87.37,88.5,4,0
2021-04-20,37.64,580.34,4.44588,64.39,181.59,4,1
2021-04-21,79.22,886.47,6.04121,63.32,95.41,4,2
2021-04-22,81.45,465.84,10.73223,77.65,150.08,4,3
2021-04-23,35.34,418.48,3.11031,60.63,105.1,4,4
2021-04-24,65.97,262.33,2.77355,85.71,190.54,4,5
2021-04-25,54.91,438.91,4.63835,74.04,160.22,4,6
2021-04-26,39.31,796.28,9.67107,82.07,168.26,4,0
2021-04-27,74.78,664.94,6.68663,70.74,33.77,4,1
2021-04-28,82.82,882.63,2.76373,60.67,175.39,4,2
2021-04-29,43.78,479.08,10.06401,81.34,118.34,4,3
2021-04-30,63.46,95.57,12.85672,62.53,73.4,4,4
2021-05-01,37.35,505.16,9.00967,84.37,106.43,5,5
2021-05-02,67.03,354.19,2.153,64.27,171.02,5,6
2021-05-03,45.47,131.2,4.756489999999999,71.3,105.39,5,0
2021-05-04,61.43,625.55,10.76127,80.0,132.96,5,1
2021-05-05,31.2,394.04,2.19719,62.27,74.63,5,2
2021-05-06,53.12,277.1,11.93566,76.86,73.5,5,3
2021-05-07,44.03,408.74,5.13288,88.65,174.81,5,4
2021-05-08,47.81,476.45,1.64174,82.27,69.08,5,5
2021-05-09,59.35,466.36,9.90598,61.32,47.97,5,6
2021-05-10,33.2,648.16,2.1408899999999997,63.76,191.61,5,0
2021-05-11,88.33,749.29,6.39393,62.3,129.25,5,1
2021-05-12,63.86,159.08,10.86377,65.16,101.22,5,2
2021-05-13,70.73,488.22,9.03338,74.02,118.19,5,3
2021-05-14,76.89,83.69,2.2419000000000002,80.2,106.02,5,4
2021-05-15,44.75,624.26,8.01684,68.09,194.71,5,5
2021-05-16,57.49,657.73,8.04055,60.47,199.27,5,6
2021-05-17,77.75,85.13,6.4242799999999995,78.79,126.54,5,0
2021-05-18,35.79,319.87,10.377180000000001,71.83,71.69,5,1
2021-05-19,82.41,646.51,6.19328,66.45,81.63,5,2
2021-05-20,56.45,723.92,10.66025,68.61,183.27,5,3
2021-05-21,56.07,206.85,8.575040000000001,85.12,58.05,5,4
2021-05-22,63.71,225.27,7.31041,86.08,182.17,5,5
2021-05-23,59.98,609.42,7.3281,77.93,53.88,5,6
2021-05-24,33.16,394.39,9.16602,61.87,67.0,5,0
2021-05-25,68.09,126.19,6.67244,77.21,72.15,5,1
2021-05-26,49.11,256.77,11.91559,73.6,63.84,5,2
2021-05-27,35.52,236.23,9.37289,69.02,74.04,5,3
2021-05-28,53.48,245.96,9.579540000000001,89.81,144.13,5,4
2021-05-29,63.85,162.82,8.883790000000001,65.79,33.88,5,5
2021-05-30,70.47,402.06,8.44252,69.6,86.83,5,6
2021-05-31,86.68,368.54,2.133,70.11,184.24,5,0
2021-06-01,86.47,168.22,4.71368,76.75,152.92,6,1
2021-06-02,40.27,426.26,6.37696,67.62,46.6,6,2
2021-06-03,63.02,66.5,7.61727,69.96,57.91,6,3
2021-06-04,43.84,438.37,3.82589,73.65,50.93,6,4
2021-06-05,40.59,216.65,7.18187,67.28,51.63,6,5
2021-06-06,81.38,193.01,4.04202,81.08,39.84,6,6
2021-06-07,87.09,199.44,5.98083,89.2,67.72,6,0
2021-06-08,44.3,227.56,7.6591000000000005,77.93,69.16,6,1
2021-06-09,35.11,196.57,6.2205699999999995,89.25,197.23,6,2
2021-06-10,87.61,308.0,6.92648,83.89,191.65,6,3
2021-06-11,33.19,137.28,3.3633,82.19,66.57,6,4
2021-06-12,67.2,109.31,7.43818,76.82,31.62,6,5
2021-06-13,44.26,117.46,3.9909299999999996,69.63,35.47,6,6
2021-06-14,35.46,276.59,5.8304,89.06,184.8,6,0
2021-06-15,40.13,141.81,2.63012,66.48,176.32,6,1
2021-06-16,64.41,474.3,6.853560000000001,76.03,163.86,6,2
2021-06-17,34.34,432.76,6.70913,67.69,184.56,6,3
2021-06-18,57.96,376.57,1.2530299999999999,84.91,168.51,6,4
2021-06-19,47.53,486.89,7.4418500000000005,79.05,133.17,6,5
2021-06-20,39.21,253.55,3.56292,73.18,193.88,6,6
2021-06-21,83.67,332.34,3.8067699999999998,62.2,141.16,6,0
2021-06-22,54.04,185.53,4.74392,82.17,146.13,6,1
2021-06-23,67.29,486.57,6.30546,68.48,161.41,6,2
2021-06-24,78.85,438.25,2.97764,70.8,71.89,6,3
2021-06-25,37.64,271.96,1.1879300000000002,69.02,134.13,6,4
2021-06-26,73.7,348.17,4.7300699999999996,88.75,199.55,6,5
2021-06-27,31.93,455.58,2.92054,65.31,136.75,6,6
2021-06-28,64.65,129.19,4.2204,60.14,44.74,6,0
2021-06-29,50.88,420.12,7.56515,68.5,33.39,6,1
2021-06-30,83.82,152.75,1.3013599999999999,74.21,74.42,6,2
2021-07-01,37.31,136.91,7.56091,70.09,163.73,7,3
2021-07-02,72.58,445.56,7.203069999999999,70.49,58.84,7,4
2021-07-03,57.13,133.77,10.852739999999999,66.07,31.87,7,5
2021-07-04,60.94,498.03,8.510639999999999,83.54,70.89,7,6
2021-07-05,36.14,591.14,5.66675,71.83,133.07,7,0
2021-07-06,88.61,581.74,1.9729100000000002,60.1,38.55,7,1
2021-07-07,62.11,93.16,3.83359,79.41,113.13,7,2
2021-07-08,38.95,240.54,3.2974200000000002,89.28,109.15,7,3
2021-07-09,35.42,744.09,6.9558100000000005,74.23,157.03,7,4
2021-07-10,45.02,701.51,7.039140000000001,60.19,102.81,7,5
2021-07-11,78.21,518.62,3.3887899999999997,85.75,81.1,7,6
2021-07-12,43.27,326.39,4.635689999999999,65.88,175.03,7,0
2021-07-13,40.88,232.95,4.6263000000000005,88.33,98.14,7,1
2021-07-14,71.62,454.36,10.39978,61.17,89.15,7,2
2021-07-15,70.81,725.82,9.869110000000001,67.49,125.66,7,3
2021-07-16,44.79,664.34,9.23897,62.56,53.15,7,4
2021-07-17,74.93,688.64,7.68382,60.3,143.06,7,5
2021-07-18,77.75,537.78,4.79334,62.05,62.85,7,6
2021-07-19,88.09,291.62,9.351540000000002,89.38,63.93,7,0
2021-07-20,31.53,698.32,8.246879999999999,67.36,127.7,7,1
2021-07-21,44.96,150.17,4.62868,84.91,102.48,7,2
2021-07-22,71.03,725.16,3.72552,82.2,115.54,7,3
2021-07-23,55.16,92.57,11.17246,62.15,85.81,7,4
2021-07-24,87.63,83.37,8.15748,60.73,171.95,7,5
2021-07-25,33.99,556.78,11.993360000000001,74.73,88.57,7,6
2021-07-26,57.87,625.8,8.34003,86.37,139.4,7,0
2021-07-27,32.33,134.03,7.121270000000001,60.07,199.7,7,1
2021-07-28,68.58,252.13,8.516129999999999,88.79,130.21,7,2
2021-07-29,33.31,151.7,3.5761,73.21,196.38,7,3
2021-07-30,51.3,474.12,10.22254,81.34,67.27,7,4
2021-07-31,34.59,612.63,8.856969999999999,77.25,48.79,7,5
2021-08-01,34.99,283.24,3.73164,77.03,151.42,8,6
2021-08-02,81.67,614.09,9.16568,72.28,83.18,8,0
2021-08-03,52.86,226.17,11.58323,64.06,63.68,8,1
2021-08-04,81.52,281.49,6.79308,63.34,130.6,8,2
2021-08-05,34.09,837.24,8.6377,84.87,53.37,8,3
2021-08-06,81.48,186.5,10.30232,83.93,45.59,8,4
2021-08-07,46.58,663.04,4.35417,67.19,93.48,8,5
2021-08-08,47.55,481.61,11.3349,83.85,199.07,8,6
2021-08-09,54.19,470.46,7.64829,71.55,94.68,8,0
2021-08-10,89.34,583.24,11.358450000000001,75.44,53.43,8,1
2021-08-11,37.87,539.24,9.0356,66.13,138.88,8,2
2021-08-12,44.4,413.67,13.694180000000001,80.47,179.67,8,3
2021-08-13,65.18,611.13,12.31112,64.08,53.66,8,4
2021-08-14,34.23,306.5,8.58973,62.65,48.56,8,5
2021-08-15,68.97,883.53,11.30599,66.9,66.0,8,6
2021-08-16,30.91,645.32,11.77733,77.85,184.29,8,0
2021-08-17,60.97,499.37,11.44906,80.78,80.5,8,1
2021-08-18,82.96,501.79,14.3076,75.18,70.0,8,2
2021-08-19,82.64,567.76,14.76708,68.07,199.11,8,3
2021-08-20,44.8,444.43,3.55757,74.62,155.33,8,4
2021-08-21,43.73,501.78,12.10407,70.18,53.38,8,5
2021-08-22,49.06,649.07,6.00509,83.97,62.62,8,6
2021-08-23,77.0,448.44,10.1739,61.19,54.44,8,0
2021-08-24,34.59,371.7,5.39268,65.55,86.35,8,1
2021-08-25,79.55,596.0,14.617809999999999,80.18,130.74,8,2
2021-08-26,78.36,356.84,10.160950000000001,64.84,122.75,8,3
2021-08-27,84.28,144.57,5.02829,84.01,78.51,8,4
2021-08-28,37.73,656.54,6.29138,84.52,149.38,8,5
2021-08-29,86.81,852.36,6.748270000000001,64.12,111.78,8,6
2021-08-30,87.58,796.59,6.05109,63.0,32.25,8,0
2021-08-31,44.47,315.34,10.829379999999999,86.82,198.47,8,1
2021-09-01,51.95,205.64,13.075040000000001,73.5,79.97,9,2
2021-09-02,76.14,654.8,12.33515,60.84,62.84,9,3
2021-09-03,44.94,437.07,2.29479,75.76,114.83,9,4
2021-09-04,47.67,585.82,11.55011,70.1,82.56,9,5
2021-09-05,59.8,553.01,6.49116,75.1,112.69,9,6
2021-09-06,47.65,250.01,4.58862,81.56,148.64,9,0
2021-09-07,72.52,208.91,5.90589,63.76,79.18,9,1
2021-09-08,61.82,760.93,3.44597,88.09,185.63,9,2
2021-09-09,47.42,775.29,14.196549999999998,63.79,86.99,9,3
2021-09-10,35.94,679.16,3.74513,88.49,184.64,9,4
2021-09-11,42.11,543.99,14.71268,82.32,56.88,9,5
2021-09-12,72.23,809.11,11.3457,65.06,90.37,9,6
2021-09-13,87.19,492.56,6.88438,84.56,124.24,9,0
2021-09-14,55.67,689.93,7.61845,85.63,147.31,9,1
2021-09-15,52.72,434.05,3.18129,73.2,61.78,9,2
2021-09-16,50.25,447.13,10.29184,74.06,47.39,9,3
2021-09-17,51.92,308.06,6.7208000000000006,63.0,183.39,9,4
2021-09-18,39.3,689.59,10.76855,78.1,124.46,9,5
2021-09-19,58.81,903.1,9.49915,88.13,88.26,9,6
2021-09-20,86.48,321.2,11.04215,66.45,139.5,9,0
2021-09-21,78.57,585.04,6.84616,67.62,122.97,9,1
2021-09-22,58.72,462.31,10.06077,74.63,138.19,9,2
2021-09-23,63.46,770.1,2.8623499999999997,82.39,165.29,9,3
2021-09-24,84.54,720.62,4.67821,60.67,77.41,9,4
2021-09-25,69.04,673.68,9.10987,69.22,117.28,9,5
2021-09-26,70.7,535.93,9.97909,69.78,116.51,9,6
2021-09-27,50.77,207.03,13.239840000000001,75.56,72.87,9,0
2021-09-28,85.43,967.53,8.76921,65.81,189.33,9,1
2021-09-29,64.48,624.39,8.85632,80.4,140.96,9,2
2021-09-30,75.23,247.3,6.347,74.67,131.09,9,3
2021-10-01,77.76,264.49,10.919469999999999,66.12,102.16,10,4
2021-10-02,38.94,370.4,13.443700000000002,85.23,90.33,10,5
2021-10-03,49.23,190.1,1.9219300000000001,88.21,37.94,10,6
2021-10-04,58.9,806.38,7.58143,64.97,49.09,10,0
2021-10-05,35.71,517.89,3.82948,70.66,111.13,10,1
2021-10-06,60.97,532.03,3.6664,88.73,183.97,10,2
2021-10-07,72.67,832.2,11.02524,74.75,196.54,10,3
2021-10-08,78.99,485.8,8.31873,72.28,62.47,10,4
2021-10-09,65.81,238.79,10.444780000000002,66.37,77.27,10,5
2021-10-10,76.05,274.53,6.09234,80.4,150.27,10,6
2021-10-11,45.18,167.76,6.023350000000001,74.88,75.75,10,0
2021-10-12,57.56,541.88,3.57307,89.43,150.94,10,1
2021-10-13,70.52,513.13,14.61714,60.43,173.74,10,2
2021-10-14,41.97,179.02,12.09255,64.89,196.44,10,3
2021-10-15,80.69,642.94,12.000680000000001,79.09,193.32,10,4
2021-10-16,33.06,413.02,7.09855,68.8,84.39,10,5
2021-10-17,30.51,627.48,3.24049,88.16,76.12,10,6
2021-10-18,31.13,384.81,14.334280000000001,61.77,174.3,10,0
2021-10-19,70.76,813.61,10.23949,89.48,176.55,10,1
2021-10-20,31.4,106.96,12.272219999999999,64.42,188.78,10,2
2021-10-21,82.44,426.94,5.9062399999999995,64.05,73.98,10,3
2021-10-22,64.59,100.61,10.727229999999999,65.38,139.49,10,4
2021-10-23,47.66,901.49,14.664639999999999,78.76,71.78,10,5
2021-10-24,84.63,797.31,5.09976,61.25,153.33,10,6
2021-10-25,65.82,807.63,1.9155,69.61,82.04,10,0
2021-10-26,62.4,776.23,9.69671,87.07,88.05,10,1
2021-10-27,49.23,865.21,13.50526,68.12,80.82,10,2
2021-10-28,47.53,781.54,14.662450000000002,78.77,88.87,10,3
2021-10-29,68.25,515.43,2.87471,86.24,179.8,10,4
2021-10-30,72.88,142.85,8.00543,61.62,187.85,10,5
2021-10-31,78.99,703.22,7.70208,77.03,120.95,10,6
2021-11-01,75.5,727.44,10.131450000000001,88.14,84.68,11,0
2021-11-02,82.78,264.89,5.8261,86.05,190.73,11,1
2021-11-03,88.01,199.9,7.1208599999999995,62.22,37.98,11,2
2021-11-04,45.95,182.03,6.92113,72.22,108.28,11,3
2021-11-05,66.77,116.55,3.2329899999999996,82.48,147.38,11,4
2021-11-06,61.37,715.68,7.8713500000000005,87.0,169.47,11,5
2021-11-07,69.5,395.75,10.58841,63.38,55.22,11,6
2021-11-08,50.51,654.48,2.60135,86.4,113.71,11,0
2021-11-09,52.83,582.85,5.890560000000001,87.69,162.1,11,1
2021-11-10,46.37,122.05,5.40067,72.17,184.81,11,2
2021-11-11,45.28,570.21,4.60898,81.58,147.58,11,3
2021-11-12,34.4,383.75,8.50043,83.72,118.79,11,4
2021-11-13,76.45,607.61,7.12862,78.46,90.4,11,5
2021-11-14,75.34,207.99,8.54074,72.21,63.64,11,6
2021-11-15,38.78,400.37,2.3514899999999996,85.62,157.47,11,0
2021-11-16,82.19,622.77,1.55501,71.47,72.38,11,1
2021-11-17,61.06,512.34,9.36759,84.41,53.58,11,2
2021-11-18,79.56,466.71,2.8894699999999998,77.53,38.04,11,3
2021-11-19,31.43,667.55,5.50791,87.81,184.89,11,4
2021-11-20,76.37,505.14,11.53183,62.39,95.4,11,5
2021-11-21,76.1,499.33,8.369110000000001,60.3,169.46,11,6
2021-11-22,50.15,75.11,9.559629999999999,74.06,95.33,11,0
2021-11-23,84.12,275.26,1.6358599999999999,87.25,63.9,11,1
2021-11-24,78.6,177.84,11.71308,80.61,89.13,11,2
2021-11-25,48.93,534.54,7.626930000000001,68.67,68.21,11,3
2021-11-26,47.64,401.46,9.47541,79.52,177.09,11,4
2021-11-27,60.23,110.27,9.64407,68.79,107.48,11,5
2021-11-28,37.25,82.97,10.41594,84.6,112.73,11,6
2021-11-29,65.26,139.84,5.73667,85.93,66.67,11,0
2021-11-30,51.52,196.9,10.27807,82.91,58.07,11,1
2021-12-01,87.24,162.37,6.50063,75.58,168.35,12,2
2021-12-02,80.08,105.6,5.6199200000000005,69.66,91.0,12,3
2021-12-03,53.29,444.15,1.5866300000000002,84.04,121.64,12,4
2021-12-04,35.92,331.89,7.85679,88.81,74.41,12,5
2021-12-05,46.98,118.56,5.03195,80.69,39.39,12,6
2021-12-06,86.06,96.48,7.9129700000000005,67.96,72.39,12,0
2021-12-07,46.29,135.13,5.93948,85.6,176.19,12,1
2021-12-08,43.97,424.27,3.68927,63.76,70.43,12,2
2021-12-09,34.79,333.89,7.84413,64.34,106.92,12,3
2021-12-10,83.37,473.17,4.81979,87.87,72.35,12,4
2021-12-11,76.33,204.78,6.69693,61.5,145.79,12,5
2021-12-12,42.79,220.91,1.87232,64.63,114.33,12,6
2021-12-13,75.8,433.73,3.76762,79.53,94.94,12,0
2021-12-14,60.34,131.71,7.40338,81.32,38.17,12,1
2021-12-15,70.62,116.94,3.97294,68.3,71.52,12,2
2021-12-16,57.57,249.11,3.84917,76.29,169.01,12,3
2021-12-17,71.39,98.0,5.60522,69.72,170.39,12,4
2021-12-18,57.16,356.74,1.49715,72.75,90.66,12,5
2021-12-19,58.48,259.35,2.60582,66.43,31.98,12,6
2021-12-20,70.47,144.85,2.29616,78.34,148.09,12,0
2021-12-21,63.9,444.36,2.35013,72.89,148.09,12,1
2021-12-22,87.96,244.43,3.49065,70.79,50.7,12,2
2021-12-23,49.71,489.23,6.404319999999999,69.31,114.55,12,3
2021-12-24,32.14,384.12,7.215199999999999,65.2,36.56,12,4
2021-12-25,88.6,249.35,5.73257,67.78,52.71,12,5
2021-12-26,80.98,127.23,5.68752,85.97,162.32,12,6
2021-12-27,78.64,120.57,6.84321,66.82,66.09,12,0
2021-12-28,81.15,99.65,2.21818,84.73,156.75,12,1
2021-12-29,47.91,403.56,4.41813,74.52,104.08,12,2
2021-12-30,84.16,332.24,4.80383,63.89,132.85,12,3
2021-12-31,67.77,433.37,1.91751,85.63,66.77,12,4
2022-01-01,79.83,275.32,7.31537,81.41,101.54,1,5
2022-01-02,85.16,316.09,5.09478,77.82,43.52,1,6
2022-01-03,40.93,682.67,3.29847,82.45,119.64,1,0
2022-01-04,54.05,576.65,11.82168,84.0,31.86,1,1
2022-01-05,76.71,287.29,11.148629999999999,60.07,65.88,1,2
2022-01-06,45.88,86.47,2.6135,77.05,86.53,1,3
2022-01-07,38.49,561.3,8.16343,62.11,118.16,1,4
2022-01-08,41.76,509.67,5.84826,60.98,63.78,1,5
2022-01-09,34.86,522.13,9.35073,68.05,180.1,1,6
2022-01-10,88.95,459.09,8.639190000000001,64.96,46.26,1,0
2022-01-11,45.25,486.14,7.419,73.17,100.07,1,1
2022-01-12,49.23,598.03,8.20645,68.6,54.92,1,2
2022-01-13,35.41,601.8,7.55932,61.23,185.26,1,3
2022-01-14,44.32,410.12,4.21105,80.86,48.43,1,4
2022-01-15,30.49,536.65,1.58528,82.06,144.29,1,5
2022-01-16,85.83,128.3,9.46775,86.2,75.98,1,6
2022-01-17,60.57,330.2,3.63856,77.76,99.33,1,0
2022-01-18,83.21,155.07,8.46927,89.07,38.89,1,1
2022-01-19,76.93,720.77,6.179810000000001,88.81,101.8,1,2
2022-01-20,53.12,740.08,4.78895,65.04,76.66,1,3
2022-01-21,56.64,720.65,2.12235,70.05,99.32,1,4
2022-01-22,30.37,206.57,8.04635,64.87,166.64,1,5
2022-01-23,58.86,112.48,4.7142,89.02,39.31,1,6
2022-01-24,42.14,118.85,8.700700000000001,78.58,187.38,1,0
2022-01-25,30.06,336.31,5.00847,77.18,105.71,1,1
2022-01-26,67.15,181.25,9.15001,62.35,150.41,1,2
2022-01-27,45.51,325.32,6.99826,74.53,172.3,1,3
2022-01-28,76.27,707.94,5.807810000000001,63.86,68.23,1,4
2022-01-29,48.36,567.96,2.10567,66.94,133.14,1,5
2022-01-30,69.05,345.54,3.45061,63.88,75.1,1,6
2022-01-31,87.83,160.08,6.25776,60.95,197.98,1,0
2022-02-01,40.76,178.26,3.71553,89.26,94.17,2,1
2022-02-02,54.99,455.29,11.94239,76.09,95.7,2,2
2022-02-03,47.11,394.14,6.69728,80.35,183.35,2,3
2022-02-04,42.64,548.79,14.45448,71.73,181.19,2,4
2022-02-05,82.42,142.54,4.932270000000001,82.31,62.88,2,5
2022-02-06,54.81,785.46,2.01316,70.94,31.57,2,6
2022-02-07,59.95,853.6,7.84094,72.66,174.47,2,0
2022-02-08,30.24,906.67,3.78427,62.62,61.19,2,1
2022-02-09,51.4,311.62,7.63111,61.82,163.6,2,2
2022-02-10,43.21,771.73,3.89423,67.44,69.29,2,3
2022-02-11,83.78,172.31,9.94644,77.3,58.69,2,4
2022-02-12,30.07,891.93,11.996799999999999,69.76,79.52,2,5
2022-02-13,31.49,96.35,3.57489,75.4,89.36,2,6
2022-02-14,45.77,412.26,10.44273,85.59,126.61,2,0
2022-02-15,34.22,208.49,4.71582,81.91,173.24,2,1
2022-02-16,82.82,906.82,7.59977,62.78,132.6,2,2
2022-02-17,44.96,487.41,4.5783000000000005,68.65,84.18,2,3
2022-02-18,86.56,328.88,6.210979999999999,87.42,124.48,2,4
2022-02-19,46.5,763.7,3.24511,84.38,95.52,2,5
2022-02-20,49.56,180.36,4.82557,80.96,66.72,2,6
2022-02-21,57.78,188.14,5.596439999999999,63.55,186.73,2,0
2022-02-22,61.53,540.94,11.183549999999999,64.93,60.19,2,1
2022-02-23,61.64,183.32,4.1004499999999995,81.11,151.88,2,2
2022-02-24,39.87,306.07,2.11328,82.93,167.27,2,3
2022-02-25,48.63,276.91,1.95568,77.74,93.34,2,4
2022-02-26,73.71,307.41,7.393020000000001,73.38,163.83,2,5
2022-02-27,76.09,838.71,12.66363,74.89,53.42,2,6
2022-02-28,45.31,645.49,13.366670000000001,85.47,47.48,2,0
2022-03-01,75.99,737.65,14.68524,62.67,162.8,3,1
2022-03-02,34.43,331.56,4.28509,78.7,92.82,3,2
2022-03-03,66.92,394.68,12.35642,87.71,104.05,3,3
2022-03-04,89.83,945.91,13.60758,78.0,54.05,3,4
2022-03-05,79.7,556.97,15.44684,67.31,48.37,3,5
2022-03-06,40.74,922.44,7.49121,80.35,115.11,3,6
2022-03-07,57.49,524.92,9.09169,60.21,98.91,3,0
2022-03-08,42.9,321.19,7.34948,76.2,163.43,3,1
2022-03-09,79.85,902.85,5.376390000000001,64.0,153.79,3,2
2022-03-10,63.57,174.39,11.93504,76.16,65.46,3,3
2022-03-11,88.23,874.45,2.80462,86.96,196.16,3,4
2022-03-12,71.09,571.7,5.91483,85.44,166.54,3,5
2022-03-13,77.18,707.65,2.0813800000000002,70.91,163.55,3,6
2022-03-14,83.38,345.28,11.132,78.45,32.63,3,0
2022-03-15,33.02,471.55,7.06296,81.48,87.65,3,1
2022-03-16,30.75,787.25,10.03269,89.4,83.42,3,2
2022-03-17,43.94,847.59,2.2956399999999997,70.79,157.96,3,3
2022-03-18,84.87,441.18,13.904639999999999,83.05,154.61,3,4
2022-03-19,45.01,177.65,9.261370000000001,74.17,113.96,3,5
2022-03-20,42.07,586.06,12.150079999999999,69.9,57.16,3,6
2022-03-21,33.81,692.77,6.30842,72.88,57.68,3,0
2022-03-22,40.02,956.37,10.080639999999999,61.73,89.99,3,1
2022-03-23,44.31,656.46,14.89727,87.44,65.71,3,2
2022-03-24,34.52,540.14,12.00483,89.88,141.24,3,3
2022-03-25,47.78,946.58,15.93312,83.18,83.46,3,4
2022-03-26,87.48,691.75,14.30125,72.85,135.64,3,5
2022-03-27,68.99,555.41,13.42609,80.95,120.8,3,6
2022-03-28,88.8,769.87,11.24708,76.87,119.39,3,0
2022-03-29,56.14,842.9,2.66627,69.51,153.64,3,1
2022-03-30,72.28,130.16,4.53162,88.02,196.4,3,2
2022-03-31,88.54,700.59,8.27535,84.57,48.44,3,3
2022-04-01,34.21,917.05,2.9151,84.77,176.25,4,4
2022-04-02,57.13,438.47,4.32088,71.31,156.66,4,5
2022-04-03,33.26,322.92,2.50802,71.66,124.51,4,6
2022-04-04,47.6,782.07,6.82456,77.53,100.91,4,0
2022-04-05,79.07,161.01,14.644549999999999,89.89,191.06,4,1
2022-04-06,87.39,883.91,10.57587,82.05,160.21,4,2
2022-04-07,32.83,678.82,11.23899,83.3,93.34,4,3
2022-04-08,61.72,232.94,8.322700000000001,88.88,106.75,4,4
2022-04-09,87.94,724.15,13.835450000000002,86.24,31.82,4,5
2022-04-10,80.61,579.51,10.61862,62.85,71.99,4,6
2022-04-11,48.59,159.47,4.76411,75.91,47.05,4,0
2022-04-12,38.51,254.74,3.1109400000000003,61.79,147.81,4,1
2022-04-13,48.19,766.11,5.62698,70.67,35.45,4,2
2022-04-14,45.84,414.79,3.58954,79.59,108.53,4,3
2022-04-15,82.71,281.07,12.664879999999998,67.21,132.68,4,4
2022-04-16,47.51,695.29,3.08073,76.83,195.26,4,5
2022-04-17,34.31,667.34,11.595030000000001,69.53,128.97,4,6
2022-04-18,73.37,236.38,5.48256,61.02,84.89,4,0
2022-04-19,60.44,710.88,8.67146,63.39,151.69,4,1
2022-04-20,70.68,344.19,3.62071,73.76,128.87,4,2
2022-04-21,42.39,482.63,8.81568,74.78,191.05,4,3
2022-04-22,73.33,534.33,7.52616,75.1,192.82,4,4
2022-04-23,39.76,434.2,8.5167,66.71,126.33,4,5
2022-04-24,48.8,486.42,7.47684,68.25,156.58,4,6
2022-04-25,50.52,726.65,4.11181,89.69,59.9,4,0
2022-04-26,42.68,542.08,3.98965,88.57,139.71,4,1
